point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0780,2.0,medium,0.015,0.005331735450073503,0.03481883806780285,0.9008414870765541,0.0016943647524977129,0.4177498092073395,0.03646283893284546,resource_economy,50.0
B1_ADAPT_0781,2.0,medium,0.030442094660283664,0.026545872856679042,0.018543091518424967,0.6666519149935213,0.001506980244851793,0.4700574515625257,0.020270893171553284,regional_responsibility,50.0
B1_ADAPT_0782,4.0,medium,0.060280919039777586,0.0011413041504781075,0.0,1.1871169027096788,0.0005,0.5681022393628224,0.03778167371317746,resource_economy,50.0
B1_ADAPT_0783,2.0,low,0.060293802074003915,0.004520065491211982,0.014550945227816128,0.6221820721955839,0.002,0.5775113457022868,0.03287810965827124,resource_economy,50.0
B1_ADAPT_0784,2.0,low,0.06278336887049428,0.02548983660762268,0.020711927473505014,0.6407705381690368,0.0006670263946964892,0.3448652866958295,0.022710337004872957,resource_economy,50.0
B1_ADAPT_0785,2.0,medium,0.021583378998239932,0.011220272733333076,0.014967633671319598,0.6623440289995557,0.000611645987716576,0.47572644437930717,0.04,resource_economy,50.0
B1_ADAPT_0786,4.0,high,0.06176671870769846,0.022120008419906006,0.0,0.20491070783638507,0.000955308877223549,0.4999058291124337,0.020947057190405356,resource_economy,50.0
B1_ADAPT_0787,4.0,high,0.07050556122720146,0.035,0.011250764571243653,1.2142989507514113,0.002,0.4813709979407187,0.0,resource_economy,50.0
B1_ADAPT_0788,4.0,medium,0.0731402583578039,0.02899724816663442,0.0,1.3,0.0014719844164057237,0.4112891652451277,0.01443109407332444,resource_economy,50.0
B1_ADAPT_0789,2.0,high,0.059657269745474695,0.01945077341208763,0.0,0.5924827895380982,0.0016919425972135485,0.3,0.036286064859918574,resource_economy,50.0
B1_ADAPT_0790,4.0,medium,0.05532956996653127,0.02495545700849768,0.013796558776759834,0.8989887527121714,0.001530633212568448,0.48705464496846285,0.024145310141830426,resource_economy,50.0
B1_ADAPT_0791,4.0,medium,0.07040275291251161,0.03336319708271774,0.0,1.0388426714517818,0.0019763513222251805,0.4692151368202135,0.010993402418553216,resource_economy,50.0
B1_ADAPT_0792,4.0,medium,0.060625284897297314,0.0,0.0012657431741735054,1.0181600152448673,0.0007616832499874773,0.46045466590947515,0.04,resource_economy,50.0
B1_ADAPT_0793,4.0,medium,0.06789946536380083,0.032701381508061345,0.0,1.3,0.0017768535508673334,0.5407945044963726,0.010397869815946717,resource_economy,50.0
B1_ADAPT_0794,4.0,high,0.075,0.033554533672815544,0.022120181864165454,1.045390618085255,0.0017282441261355147,0.3,0.005685932045982205,resource_economy,50.0
B1_ADAPT_0795,4.0,high,0.06786447320979798,0.03305389613812501,0.017831947201183182,1.2376453909666745,0.002,0.4043611894490788,0.0031646472809236906,resource_economy,50.0
B1_ADAPT_0796,2.0,medium,0.026962519355828787,0.00741358074329433,0.02911806127868504,0.8790388339837978,0.0013848701193490266,0.3742098578874601,0.038632388050587045,resource_economy,50.0
B1_ADAPT_0797,4.0,medium,0.06397567357488534,0.01651355185005562,0.024248862873543768,1.2976195897401746,0.0015395871362467116,0.565038043929348,0.013182594292837758,resource_economy,50.0
B1_ADAPT_0798,4.0,medium,0.05599299258736167,0.01570421235492206,0.019846401995453955,0.74072593001386,0.0012049137110603293,0.48109024905159836,0.0302573385731184,resource_economy,50.0
B1_ADAPT_0799,2.0,low,0.075,0.001955618775378558,0.025147851081496447,0.786300996940343,0.002,0.424980938539932,0.0333427495579571,resource_economy,50.0
B1_ADAPT_0800,2.0,low,0.07226551948816835,0.019851050812498217,0.022684852676320436,0.8826922575034493,0.0007027405942149385,0.6231114625576611,0.033614521878838156,resource_economy,50.0
B1_ADAPT_0801,4.0,medium,0.075,0.035,0.004674439426157827,0.40595722707819615,0.0014829546594040636,0.6195401736548107,0.009284607566599698,resource_economy,50.0
B1_ADAPT_0802,4.0,medium,0.06522407545165294,0.002067324495414304,0.017667543842763013,0.20191841972520433,0.00097493029442314,0.48008583871264604,0.033169025450319814,resource_economy,50.0
B1_ADAPT_0803,4.0,high,0.07075345522452164,0.018245019148846017,0.02447429452193389,0.913937478274233,0.002,0.5499001034617652,0.004920261184731253,resource_economy,50.0
B1_ADAPT_0804,4.0,medium,0.054571797430696456,0.02538451044435364,0.009172064001548368,0.7641324926382622,0.0018585448179253916,0.5810884844821027,0.0175836709168386,resource_economy,50.0
B1_ADAPT_0805,4.0,medium,0.06292137032097928,0.0037545169182099393,0.0036468041767172546,1.3,0.0005,0.5456714936306393,0.04,resource_economy,50.0
B1_ADAPT_0806,4.0,medium,0.0586478922840583,0.0,0.014764652862181357,0.30705539732442744,0.0008890084358513342,0.7,0.04,resource_economy,50.0
B1_ADAPT_0807,4.0,high,0.07204103433136451,0.02277285558090726,0.0,0.30689805426831007,0.0007722997400729165,0.5126602722537824,0.031568347404322655,resource_economy,50.0
B1_ADAPT_0808,2.0,high,0.07407634881980277,0.006757355693506444,0.00822345188471934,0.7484933836163532,0.0011271600652916897,0.3,0.04,resource_economy,50.0
B1_ADAPT_0809,4.0,medium,0.06664737923947997,0.035,0.0,0.9780127810431822,0.002,0.5166662099084012,0.0,resource_economy,50.0
B1_ADAPT_0810,4.0,medium,0.06812691095207336,0.032023401645911345,0.02481211405433849,0.2993512756662557,0.0006358326641577851,0.5204232584349643,0.03456178614239063,resource_economy,50.0
B1_ADAPT_0811,4.0,medium,0.06285079834727131,0.013205906525731476,0.02993055775431152,0.15798533107162285,0.0008757242979286853,0.4107430420922164,0.03454756753892996,resource_economy,50.0
B1_ADAPT_0812,4.0,high,0.05766530457254016,0.027441875592330613,0.01908225550200027,1.210840522320016,0.0015453917146193582,0.40571042709408534,0.004167648890285037,resource_economy,50.0
B1_ADAPT_0813,4.0,high,0.075,0.035,0.003982921780254386,1.2525331351078122,0.002,0.305135523321886,0.001018443729432504,resource_economy,50.0
B1_ADAPT_0814,2.0,low,0.057306793702811124,0.012145505113147523,0.009002603435855818,0.3961195262897043,0.0016203641108358336,0.5329164977619386,0.029353924994377386,resource_economy,50.0
B1_ADAPT_0815,4.0,medium,0.075,0.021888223689357347,0.009459734767806488,0.02747477961815864,0.0014886369359904533,0.7,0.00890499364307226,resource_economy,50.0
B1_ADAPT_0816,2.0,low,0.075,0.034457376660323294,0.02512608239922442,1.0304582804693203,0.000800515724053217,0.5727228061455679,0.04,resource_economy,50.0
B1_ADAPT_0817,2.0,low,0.075,0.019283144401704366,0.017607489980832648,0.39266896901288945,0.0007235378564899801,0.3601030752692892,0.026795886900528487,resource_economy,50.0
B1_ADAPT_0818,2.0,medium,0.05956143804976308,0.03252395172616777,0.00026422759064243136,0.5198968666771424,0.001595864465772131,0.43248539509317047,0.025250609998154004,resource_economy,50.0
B1_ADAPT_0819,4.0,medium,0.07481534638176492,0.018951999020875823,0.017986423963582816,0.8319678153629309,0.0010137953408175856,0.5368523068322936,0.03847521818126448,resource_economy,50.0
B1_ADAPT_0820,4.0,high,0.053258626778334206,0.0265828624789063,0.024666553691446616,1.1072394785597977,0.0015327214799293566,0.48115571484518654,0.012766324770224373,resource_economy,50.0
B1_ADAPT_0821,4.0,medium,0.06738421694605842,0.012069019730012492,0.01746900152238843,0.07397129020768252,0.0016704942637636127,0.653059594060513,0.026569566387952312,resource_economy,50.0
B1_ADAPT_0822,4.0,high,0.07453547585498281,0.014297683349479137,0.00990797531129949,0.1414001969723872,0.0006475922824906242,0.451196138148402,0.026265484865332055,resource_economy,50.0
B1_ADAPT_0823,4.0,medium,0.055452971850981955,0.012068352532241833,0.03355841186996033,0.4093242714285636,0.0008720645944449353,0.4265862557505367,0.02488920210711114,resource_economy,50.0
B1_ADAPT_0824,2.0,medium,0.015,0.010652174604621516,0.030631586091776325,0.9389975804486459,0.001497716134070493,0.5269418627487884,0.03736314399216491,regional_responsibility,50.0
B1_ADAPT_0825,2.0,medium,0.075,0.014417519638013625,0.015003165513123279,0.3784316500269419,0.0014604418863086884,0.5441095393267246,0.029763518898716097,resource_economy,50.0
B1_ADAPT_0826,2.0,low,0.0703709750129897,0.019472304131408873,0.0282162417562635,1.053343574096155,0.0009781089156521393,0.7,0.04,resource_economy,50.0
B1_ADAPT_0827,2.0,medium,0.075,0.02131187332061757,0.011957231816559067,0.1965513602341859,0.0017799864821209583,0.4399366004264051,0.03423647243320722,resource_economy,50.0
B1_ADAPT_0828,4.0,low,0.075,0.019659923197105366,0.02216891272655797,0.5348391982681846,0.0014152210321994214,0.4670275964502074,0.004893721632171772,resource_economy,50.0
B1_ADAPT_0829,2.0,low,0.05869714597795419,0.000692792161238286,0.006849207928351985,0.9139747289050307,0.002,0.4605309420004398,0.036252310999732,resource_economy,50.0
B1_ADAPT_0830,4.0,low,0.07073438583396259,0.0249830472148682,0.013384746314760767,0.4512017622574158,0.0014339796506240138,0.35115397149848787,0.018012496119018923,resource_economy,50.0
B1_ADAPT_0831,2.0,medium,0.0239875238676483,0.018950346604375827,0.027589042702637796,1.207524098771719,0.0019083038222925184,0.5583935057498026,0.03129061078426936,resource_economy,50.0
B1_ADAPT_0832,4.0,medium,0.06595783889568263,0.012220175900997329,0.015472309736763154,1.3,0.0014096420492661155,0.4265071169806233,0.007768541623068112,resource_economy,50.0
B1_ADAPT_0833,4.0,medium,0.07398911840657192,0.025834745406348395,0.0,0.653331035737066,0.0019942118367602337,0.5772219454442732,0.0032982257802849826,resource_economy,50.0
B1_ADAPT_0834,2.0,high,0.05499915898331251,0.01927939561595719,0.006856527564721892,1.0280550716124248,0.001170547695792355,0.39108823905436146,0.03490099767360809,resource_economy,50.0
B1_ADAPT_0835,4.0,low,0.05214213218091556,0.008314222577373938,0.035,0.4104060985998811,0.0006772511094218168,0.5862091235609368,0.03455572091448012,resource_economy,50.0
B1_ADAPT_0836,4.0,medium,0.07304919986971734,0.02392120324729698,0.013504788422515061,0.5233826115401143,0.001436147187371012,0.6266824794380839,0.03351315990607588,resource_economy,50.0
B1_ADAPT_0837,4.0,high,0.07097040519708565,0.015287477500816337,0.009963330866430614,0.2501746583830936,0.0009155158957551215,0.6071995750287675,0.022805671751547546,resource_economy,50.0
B1_ADAPT_0838,4.0,high,0.05429726342906169,0.028506814019590446,0.014074828284970939,0.7872573177550728,0.002,0.4477302918607744,0.00022819303373380027,resource_economy,50.0
B1_ADAPT_0839,2.0,medium,0.015,0.0068918867399360775,0.0,1.146728235419935,0.0008088403794850742,0.5078084827169385,0.027699764066388213,resource_economy,50.0
B1_ADAPT_0840,4.0,medium,0.061030650181190735,0.018299441783435063,0.009576996180786203,1.2776812910712791,0.0015303203112648942,0.4415827240564765,0.02300847306908234,resource_economy,50.0
B1_ADAPT_0841,2.0,medium,0.0695050741697474,0.031885313428313314,0.0,1.3,0.0005434875850843737,0.4547009837574342,0.03952615112030915,resource_economy,50.0
B1_ADAPT_0842,2.0,low,0.07335264361622616,0.018372062297427043,0.015841473388574657,0.6766031636458658,0.0005,0.5755198745175985,0.037915109765706334,resource_economy,50.0
B1_ADAPT_0843,4.0,medium,0.06489305226048113,0.03041106369355895,0.01863200995791557,1.0249913183965484,0.0010361101353782251,0.5963918036764986,0.04,resource_economy,50.0
B1_ADAPT_0844,2.0,low,0.06948790315330702,0.03037339700049577,0.024874584553910502,0.5369486617721114,0.0007623809870498854,0.4874108634405139,0.022448829297124426,resource_economy,50.0
B1_ADAPT_0845,4.0,medium,0.075,0.031218584461573714,0.017021584435014926,0.31719535984749064,0.00114621749798523,0.4685779318352517,0.02220126142551872,resource_economy,50.0
B1_ADAPT_0846,4.0,medium,0.06038326594977267,0.013849578410594324,0.01955648245868152,1.2096935773395328,0.0018734953979821995,0.5659785019271406,0.023816625276811658,resource_economy,50.0
B1_ADAPT_0847,4.0,medium,0.075,0.02992778321054897,0.0016375739704947367,0.9843480882895992,0.0015671661271750954,0.5240729848362434,0.008587335067932137,resource_economy,50.0
B1_ADAPT_0848,2.0,medium,0.02003630763199257,0.006310438031084998,0.032462130171665375,1.3,0.0014211243567726429,0.5052055778957077,0.04,resource_economy,50.0
B1_ADAPT_0849,2.0,medium,0.015368168269856772,0.018902752637731175,0.01866448320367025,1.3,0.0018717434133140496,0.42921297682122006,0.04,resource_economy,50.0
B1_ADAPT_0850,2.0,low,0.06146388205362047,0.03211211165216757,0.02552514302107936,0.9082415179889032,0.0008648427390881658,0.7,0.03222419086388339,resource_economy,50.0
B1_ADAPT_0851,2.0,medium,0.07163799864665314,0.027481036300917232,0.018441360706490544,0.23265701602533068,0.001645293686037836,0.43093115992539,0.0237135043383418,resource_economy,50.0
B1_ADAPT_0852,2.0,medium,0.025629187442445772,0.015583739680877798,0.0006866463309935494,1.2142716315588284,0.0005,0.590858708174143,0.04,resource_economy,50.0
B1_ADAPT_0853,4.0,medium,0.06621465637581928,0.007924999066677383,0.019017050774039236,0.9782702509664705,0.0016233151907210038,0.399018654040312,0.019079748225226414,resource_economy,50.0
B1_ADAPT_0854,2.0,medium,0.06292116562659807,0.013545094678562093,0.010090321052895299,0.29279764217862086,0.0016595019476725755,0.5357456232411129,0.020805733481957897,resource_economy,50.0
B1_ADAPT_0855,4.0,medium,0.06559795447336406,0.035,0.03235718671810041,0.39906359941731273,0.00064239732575196,0.42104405133748596,0.02334841368769683,resource_economy,50.0
B1_ADAPT_0856,2.0,medium,0.015,0.015737262900187836,0.014830998246426925,0.7800158389381349,0.0005,0.6217493727536256,0.03693845275014601,resource_economy,50.0
B1_ADAPT_0857,4.0,medium,0.07043508991253442,0.013000791759766222,0.022141141049455332,0.12398856780653134,0.000805259984736472,0.43470918995271846,0.027684521403321203,resource_economy,50.0
B1_ADAPT_0858,4.0,high,0.06518457130041695,0.02990032206310893,0.03126468650287896,0.7484380915394991,0.0013660845490693987,0.43969307453429013,3.1752468844641404e-05,resource_economy,50.0
B1_ADAPT_0859,2.0,low,0.06694612622096963,0.01665899361233946,0.0265924394380604,0.5225387093089735,0.0005,0.629201902799088,0.036823620895630245,resource_economy,50.0
B1_ADAPT_0860,4.0,medium,0.06663472190447588,0.01092632122052353,0.009264788239427163,1.2349494809457744,0.0014958656798072262,0.5033630426076899,0.01914503491188188,resource_economy,50.0
B1_ADAPT_0861,4.0,high,0.05703143367521346,0.033767686547940545,0.01621390523347004,0.8319464496336892,0.00107733669230911,0.5854799062611753,0.021583478159377893,resource_economy,50.0
B1_ADAPT_0862,4.0,medium,0.06492306895647687,0.02340899189250098,0.0,0.8782188352412519,0.0017904663218414618,0.5142610411405607,0.0014810290981617505,resource_economy,50.0
B1_ADAPT_0863,4.0,medium,0.07068872294279073,0.006836033581266972,0.013453672389045098,0.3552425145072463,0.0006381372796420174,0.6735906289934609,0.03428608054036235,resource_economy,50.0
B1_ADAPT_0864,2.0,high,0.054719658669265064,0.0023274220260833794,0.0,0.6202369403015187,0.0011652789749892005,0.3,0.03455727205317378,resource_economy,50.0
B1_ADAPT_0865,4.0,medium,0.075,0.007449510425050153,0.026899731820562423,0.17183273280073405,0.0006890563787206167,0.5560320025611751,0.03340103754855682,resource_economy,50.0
B1_ADAPT_0866,4.0,medium,0.06786888786909953,0.009130893829534352,0.00879000911046385,0.10385370108639828,0.0014187003624282503,0.6877187279515193,0.028459738040885436,resource_economy,50.0
B1_ADAPT_0867,4.0,high,0.0697005504584511,0.029928295594600213,0.01946425854831408,0.33925025200087605,0.0005664514358822913,0.6158569261546603,0.024580417196116474,resource_economy,50.0
B1_ADAPT_0868,2.0,low,0.06915020132002178,0.035,0.027445108799858047,0.6030086756611865,0.0009124777942725641,0.3347827207497139,0.028783342845098918,resource_economy,50.0
B1_ADAPT_0869,4.0,medium,0.06704898272693441,0.02286192755551178,0.0,1.3,0.002,0.5310639517600686,0.008339670882478487,resource_economy,50.0
B1_ADAPT_0870,4.0,medium,0.07239909484879432,0.017553485634680385,0.020171349685538093,0.3715728951202731,0.0013562953294848736,0.511120475175561,0.03461427257542001,resource_economy,50.0
B1_ADAPT_0871,4.0,medium,0.06497244606712026,0.03244734403119686,0.02196492450811975,0.3409967968779783,0.001621277970082068,0.6928449148818309,0.009937262156100853,resource_economy,50.0
B1_ADAPT_0872,4.0,high,0.0747043828863127,0.03230153812672409,0.015990484045346913,0.9646972199514848,0.001656666304418423,0.36844811399096694,0.008830546703720908,resource_economy,50.0
B1_ADAPT_0873,4.0,medium,0.060939740532131546,0.02855556033761576,0.02889088370981881,0.6233837020006417,0.0009156053651124642,0.4181239228216349,0.039206223864726844,resource_economy,50.0
B1_ADAPT_0874,2.0,medium,0.0669904559223329,0.025919486407488312,0.007720097060853459,0.4613585869192749,0.0018034305762536346,0.3749049645840473,0.024483266414291736,resource_economy,50.0
B1_ADAPT_0875,4.0,medium,0.06138986599893881,0.0,0.020877780620499033,1.0629428043781273,0.0013965998724319833,0.32741114012186473,0.02148430885615142,resource_economy,50.0
B1_ADAPT_0876,2.0,low,0.075,0.03407690166667049,0.019593600660204956,0.5968675992831008,0.000684019646999073,0.33917987970439795,0.027009523436593415,resource_economy,50.0
B1_ADAPT_0877,4.0,medium,0.075,0.03342135828960883,0.0,0.6219097280097426,0.0016337094620863205,0.5639432266807991,0.006455242239553287,resource_economy,50.0
B1_ADAPT_0878,2.0,low,0.06744335316346335,0.007445544188173393,0.008760124097627886,0.4705331354680222,0.0015639127522692013,0.5399900774904451,0.026983964178966077,resource_economy,50.0
B1_ADAPT_0879,2.0,high,0.06294170179243617,0.013474746913882832,0.00850391904891144,0.8359888976610341,0.0010932357762605473,0.30038009692175804,0.03207871447082761,resource_economy,50.0
B1_ADAPT_0880,4.0,medium,0.0700908459640432,0.0229726433329692,0.014259130914180306,0.0,0.001754771059973166,0.6840955951002498,0.011833491875752269,resource_economy,50.0
B1_ADAPT_0881,4.0,high,0.07377675832348504,0.01777623372866689,0.0,0.447331724588494,0.001178067929874627,0.559122920079235,0.026713055537564433,resource_economy,50.0
B1_ADAPT_0882,4.0,high,0.05703968955108467,0.033977165407452097,0.018255539001150487,1.17292737987339,0.0018003094735209065,0.3706689663247415,0.012297290339435676,resource_economy,50.0
B1_ADAPT_0883,4.0,medium,0.075,0.010970390389362863,0.025663954264120225,0.12871691178072464,0.000965430270587104,0.5430585071657994,0.022377193222133305,resource_economy,50.0
B1_ADAPT_0884,4.0,medium,0.075,0.02949366181635969,0.0,1.3,0.0014003216994935394,0.5685641048819692,0.014900353035938597,resource_economy,50.0
B1_ADAPT_0885,2.0,medium,0.019223133225861822,0.022558803100092117,0.02493209438718505,1.0103686845381115,0.00118867280280546,0.4480053439838945,0.036137874385044136,regional_responsibility,50.0
B1_ADAPT_0886,4.0,medium,0.075,0.0022330785879795287,0.026407985206157954,0.9239104487465708,0.001428809292300736,0.3723690845710717,0.01643263500028838,resource_economy,50.0
B1_ADAPT_0887,4.0,medium,0.075,0.022403074836620577,0.0,0.3589632736458742,0.0011891314394134385,0.6553574023315206,0.010920231721505028,resource_economy,50.0
B1_ADAPT_0888,4.0,medium,0.06226932397853119,0.007001211028509275,0.02484462933434535,1.114348784936952,0.0014141967299710176,0.4524184202964113,0.01962587027772496,resource_economy,50.0
B1_ADAPT_0889,4.0,low,0.06701596885995487,0.009570644075929315,0.004703059194243091,0.8367381319997533,0.0011788263030143382,0.30541225751539774,0.011741043206895327,resource_economy,50.0
B1_ADAPT_0890,2.0,low,0.075,0.023827218677862475,0.028704560569252666,0.2324548210825149,0.0006075977914834833,0.4678221851913801,0.020050147889716853,resource_economy,50.0
B1_ADAPT_0891,4.0,medium,0.075,0.01068620713079121,0.03214606822018634,0.4883808400814378,0.0012610123058918305,0.43429425880689615,0.038858959334983297,resource_economy,50.0
B1_ADAPT_0892,4.0,high,0.06139230485278406,0.011436036351830645,0.018033304384974417,0.8571173060432631,0.0013347111323915562,0.5319860492978647,0.001666591508827018,resource_economy,50.0
B1_ADAPT_0893,4.0,medium,0.06318581343405101,0.03021813611159734,0.022059720257273666,0.39340788698339935,0.0015103837790916342,0.6157135882282005,0.016203960849994252,resource_economy,50.0
B1_ADAPT_0894,4.0,medium,0.056060933024587464,0.009629256435847557,0.0108476950567862,1.2203659405268783,0.0017389609525885561,0.5521884545883589,0.023790105401090392,resource_economy,50.0
B1_ADAPT_0895,2.0,medium,0.07304447658539144,0.016649865171876412,0.007418731138892414,0.9656448842414277,0.001055086453597654,0.601808164028039,0.03442494017718609,resource_economy,50.0
B1_ADAPT_0896,4.0,medium,0.06745995659255846,0.023666105511442166,0.015234534885758821,1.20149735802836,0.001411292487782029,0.46075753852732027,0.020958501611828797,resource_economy,50.0
B1_ADAPT_0897,4.0,high,0.06752481291892361,0.010314636617556359,0.003719306262358237,0.2110476877744346,0.0009482778967312504,0.5304512471319688,0.037246385106465524,resource_economy,50.0
B1_ADAPT_0898,4.0,medium,0.06245343099038101,0.028432657838109728,0.031149911465212267,0.6760309015388655,0.0014367335106537581,0.6167762439893948,0.02818549638056185,resource_economy,50.0
B1_ADAPT_0899,4.0,high,0.05313827105271793,0.020557538967597447,0.018575912373552342,1.1600711341608694,0.0013441560241175838,0.4180040046812855,0.006664110895427807,resource_economy,50.0
B1_ADAPT_0900,4.0,medium,0.06011904487502701,0.007877428958057814,0.005217225103993558,1.3,0.0008531440155246598,0.6498434447402772,0.037680632417291735,resource_economy,50.0
B1_ADAPT_0901,4.0,medium,0.05629797824573645,0.021582540932488348,0.02605828296467598,0.8233648095224393,0.0013413271203886023,0.546326733564843,0.010416998500036617,resource_economy,50.0
B1_ADAPT_0902,2.0,medium,0.03084140924409838,0.02519204375049431,0.026123098259686447,0.8215802546406663,0.0016233533236165902,0.39737409502430787,0.03663022105871829,regional_responsibility,50.0
B1_ADAPT_0903,2.0,medium,0.01557976088194724,0.016708004665504383,0.029435577721916743,0.8779157230867828,0.0010771237997014376,0.4049586398926368,0.026619354110316237,regional_responsibility,50.0
B1_ADAPT_0904,4.0,medium,0.06383001218445743,0.010509798128766153,0.031343337237636736,0.27247388332915223,0.0011182446828101231,0.48931575715949743,0.03567809276494044,resource_economy,50.0
B1_ADAPT_0905,4.0,medium,0.075,0.0,0.004402942664423588,0.3046624453758646,0.0005,0.7,0.04,resource_economy,50.0
B1_ADAPT_0906,2.0,high,0.057786222536679296,0.014372387791876086,0.010854089402588063,0.7137993730525968,0.0016398453319737194,0.4231355129054688,0.029420825108078558,resource_economy,50.0
B1_ADAPT_0907,2.0,low,0.075,0.019072288134954485,0.03234353241341677,0.8511260694292031,0.0005954512760559106,0.6832962017356226,0.04,resource_economy,50.0
B1_ADAPT_0908,4.0,high,0.06993655287215034,0.02359777238960946,0.014950134386353993,0.31520679605022944,0.0009349873851652485,0.6631368134655096,0.026321270271650862,resource_economy,50.0
B1_ADAPT_0909,4.0,high,0.06309208443700061,0.02765287365038013,0.017723358904167732,0.40859638687891486,0.0008576940825792682,0.6701655344839007,0.01640493101621218,resource_economy,50.0
B1_ADAPT_0910,4.0,medium,0.056045519845592445,0.018970216928518156,0.020185511706312553,0.6577610922936047,0.001070201933988499,0.4894047621149118,0.02996468985502085,resource_economy,50.0
B1_ADAPT_0911,2.0,medium,0.015,0.011786330558993998,0.015627462904327014,1.1670856085197774,0.0005,0.6171101743464189,0.029018970719133008,resource_economy,50.0
B1_ADAPT_0912,4.0,medium,0.06583878432314409,0.035,0.0,1.3,0.0016865900220684109,0.4815004254151514,0.001289466856911,resource_economy,50.0
B1_ADAPT_0913,4.0,low,0.06887729846065166,0.010934201624903493,0.035,0.5559409311514991,0.0005,0.60581075174049,0.030381965607731973,resource_economy,50.0
B1_ADAPT_0914,4.0,high,0.06527472073522933,0.027856790426728693,0.012924577510008218,0.9540572103484175,0.0019240902485815703,0.44537370682525207,0.009585836098478448,resource_economy,50.0
B1_ADAPT_0915,4.0,medium,0.05898208147242281,0.01396861541932995,0.02838653289670105,0.7783173981879024,0.0012093186007639985,0.6033028958361684,0.013605410636162746,resource_economy,50.0
B1_ADAPT_0916,4.0,high,0.05842413299732844,0.028690401091487988,0.015084944382104472,1.1179022305935589,0.0014284592236204461,0.49719419561563616,0.017306707268217283,resource_economy,50.0
B1_ADAPT_0917,2.0,medium,0.06014710288991123,0.02014082630299242,0.016318984684861912,0.4931955689183214,0.0015854487061429795,0.45029922063614497,0.02298021614810567,resource_economy,50.0
B1_ADAPT_0918,4.0,medium,0.05811771182013866,0.0072065620672501305,0.0,1.3,0.0005,0.6392560935631394,0.02771144251693957,resource_economy,50.0
B1_ADAPT_0919,4.0,medium,0.075,0.01630706973889403,0.0,0.44450655221330465,0.0005,0.644052522309398,0.04,resource_economy,50.0
B1_ADAPT_0920,4.0,high,0.06837240180370201,0.024141336201155616,0.020340533516791683,0.2775665634433635,0.001054326247805552,0.619858494316532,0.015781167791955757,resource_economy,50.0
B1_ADAPT_0921,4.0,medium,0.075,0.021060495667649042,0.0027258779027029374,0.3671112140534733,0.0015315637967704895,0.5317675921531589,0.0014409872958164051,resource_economy,50.0
B1_ADAPT_0922,2.0,low,0.06338082858638698,0.00531282124948406,0.009481670556569856,0.6301667583455659,0.002,0.4715363982236095,0.026087100981273037,resource_economy,50.0
B1_ADAPT_0923,2.0,low,0.060798876821404224,0.012021162281601347,0.007017300778235619,0.8476462233961034,0.001962191387685968,0.4407406480905358,0.029719563669398926,resource_economy,50.0
B1_ADAPT_0924,4.0,medium,0.061195512642605004,0.016616083465330167,0.012684445065547594,0.04320782416098472,0.0016335449171329527,0.6332698904875581,0.016254308067246707,resource_economy,50.0
B1_ADAPT_0925,4.0,medium,0.075,0.023574922140515597,0.0,0.9888767410732135,0.0014208238138896055,0.419579955738367,0.007488603568608023,resource_economy,50.0
B1_ADAPT_0926,4.0,medium,0.062211842988516876,0.035,0.028101165979965283,0.8479408917874774,0.00114178304169332,0.38867225779751,0.024498465358532655,resource_economy,50.0
B1_ADAPT_0927,4.0,medium,0.06481011419514496,0.025214594558942944,0.027846289489410002,0.6132514160887237,0.0011508290259591798,0.6038579994633589,0.03258624286643353,resource_economy,50.0
B1_ADAPT_0928,2.0,high,0.07423223770225484,0.010180701668439422,0.013032903347863356,0.635049164131148,0.0011573144032579676,0.3464107167475746,0.023934753516636403,resource_economy,50.0
B1_ADAPT_0929,2.0,medium,0.022838463988134626,0.007638734110883798,0.0021263053923425475,0.9463763906648733,0.0006656608204637548,0.5522477914911283,0.04,resource_economy,50.0
B1_ADAPT_0930,2.0,medium,0.015,0.007365686493845942,0.002961801381440916,1.0589495375830482,0.0007836564557835668,0.6393662863590528,0.03270202227214379,resource_economy,50.0
B1_ADAPT_0931,4.0,medium,0.0670791553188077,0.035,0.035,0.711079645550167,0.0009165719128833135,0.4949757566270219,0.03269646287833056,resource_economy,50.0
B1_ADAPT_0932,4.0,medium,0.06765827231136248,0.024296258824827523,0.0,1.3,0.002,0.43767989953774117,0.0012488303132783896,resource_economy,50.0
B1_ADAPT_0933,2.0,medium,0.075,0.016039852746778452,0.016399809910266523,0.1038702624306356,0.001669436101767301,0.41288695209183474,0.03830152371066274,resource_economy,50.0
B1_ADAPT_0934,2.0,medium,0.015,0.02067421083483223,0.027352740283840844,1.0952633486777164,0.0014104295525061853,0.38212407533650256,0.037153346507914554,regional_responsibility,50.0
B1_ADAPT_0935,4.0,medium,0.06520279751165946,0.015194562019811354,0.014358905603343203,0.37314371545516933,0.0007124260588740308,0.6549370345946054,0.04,resource_economy,50.0
B1_ADAPT_0936,4.0,medium,0.075,0.0035262317141862404,0.017264927152416197,0.866960278594906,0.0015493150879053092,0.3159319847159831,0.014945751819026345,resource_economy,50.0
B1_ADAPT_0937,4.0,medium,0.06528505573409779,0.026783127740198004,0.0,1.1841729282291973,0.0017324755823654898,0.5529347040660192,0.006584939111996588,resource_economy,50.0
